[info] cpu0..cpu3 locked to 1600000 kHz via 'performance' governor (user-specified)
# multi_proc_pmu: samples=100, active_cores=4, lock_freq_khz=1600000
# cpu0=insertsort (measured)  cpu1=CACHE  cpu2=CACHE  cpu3=CACHE
[sample=0] cpu=0 bench=insertsort cycles=16256 instructions=2954 cache-misses=30
[sample=28] cpu=0 bench=insertsort cycles=4385 instructions=2946 cache-misses=11
[sample=29] cpu=0 bench=insertsort cycles=4424 instructions=2946 cache-misses=12
[sample=30] cpu=0 bench=insertsort cycles=4404 instructions=2946 cache-misses=13
[sample=31] cpu=0 bench=insertsort cycles=4475 instructions=2946 cache-misses=12
[sample=32] cpu=0 bench=insertsort cycles=5618 instructions=2946 cache-misses=18
[sample=33] cpu=0 bench=insertsort cycles=4422 instructions=2946 cache-misses=13
[sample=34] cpu=0 bench=insertsort cycles=4447 instructions=2946 cache-misses=14
[sample=35] cpu=0 bench=insertsort cycles=4414 instructions=2946 cache-misses=12
[sample=36] cpu=0 bench=insertsort cycles=4432 instructions=2946 cache-misses=15
[sample=37] cpu=0 bench=insertsort cycles=4392 instructions=2946 cache-misses=12
[sample=38] cpu=0 bench=insertsort cycles=4722 instructions=2946 cache-misses=13
[sample=39] cpu=0 bench=insertsort cycles=4909 instructions=2946 cache-misses=15
[sample=40] cpu=0 bench=insertsort cycles=4464 instructions=2946 cache-misses=15
[sample=41] cpu=0 bench=insertsort cycles=4469 instructions=2946 cache-misses=15
[sample=42] cpu=0 bench=insertsort cycles=4460 instructions=2946 cache-misses=15
[sample=43] cpu=0 bench=insertsort cycles=4409 instructions=2946 cache-misses=13
[sample=44] cpu=0 bench=insertsort cycles=4425 instructions=2946 cache-misses=12
[sample=45] cpu=0 bench=insertsort cycles=4433 instructions=2946 cache-misses=12
[sample=46] cpu=0 bench=insertsort cycles=4451 instructions=2946 cache-misses=14
[sample=47] cpu=0 bench=insertsort cycles=4398 instructions=2946 cache-misses=12
[sample=48] cpu=0 bench=insertsort cycles=5059 instructions=2946 cache-misses=15
[sample=49] cpu=0 bench=insertsort cycles=4454 instructions=2946 cache-misses=12
[sample=50] cpu=0 bench=insertsort cycles=4494 instructions=2946 cache-misses=15
[sample=51] cpu=0 bench=insertsort cycles=4490 instructions=2946 cache-misses=14
[sample=52] cpu=0 bench=insertsort cycles=4434 instructions=2946 cache-misses=12
[sample=53] cpu=0 bench=insertsort cycles=4423 instructions=2946 cache-misses=14
[sample=54] cpu=0 bench=insertsort cycles=4464 instructions=2946 cache-misses=14
[sample=55] cpu=0 bench=insertsort cycles=4440 instructions=2946 cache-misses=13
[sample=56] cpu=0 bench=insertsort cycles=4517 instructions=2946 cache-misses=15
[sample=57] cpu=0 bench=insertsort cycles=4461 instructions=2946 cache-misses=15
[sample=58] cpu=0 bench=insertsort cycles=4399 instructions=2946 cache-misses=12
[sample=59] cpu=0 bench=insertsort cycles=4469 instructions=2946 cache-misses=12
[sample=60] cpu=0 bench=insertsort cycles=4452 instructions=2946 cache-misses=15
[sample=61] cpu=0 bench=insertsort cycles=4431 instructions=2946 cache-misses=13
[sample=62] cpu=0 bench=insertsort cycles=4546 instructions=2946 cache-misses=18
[sample=63] cpu=0 bench=insertsort cycles=4432 instructions=2946 cache-misses=11
[sample=64] cpu=0 bench=insertsort cycles=4401 instructions=2946 cache-misses=14
[sample=65] cpu=0 bench=insertsort cycles=4458 instructions=2946 cache-misses=14
[sample=66] cpu=0 bench=insertsort cycles=4375 instructions=2946 cache-misses=11
[sample=67] cpu=0 bench=insertsort cycles=4405 instructions=2946 cache-misses=12
[sample=68] cpu=0 bench=insertsort cycles=4419 instructions=2946 cache-misses=12
[sample=69] cpu=0 bench=insertsort cycles=4441 instructions=2946 cache-misses=16
[sample=70] cpu=0 bench=insertsort cycles=4431 instructions=2946 cache-misses=14
[sample=71] cpu=0 bench=insertsort cycles=4463 instructions=2946 cache-misses=14
[sample=72] cpu=0 bench=insertsort cycles=4460 instructions=2946 cache-misses=13
[sample=73] cpu=0 bench=insertsort cycles=4486 instructions=2946 cache-misses=12
[sample=74] cpu=0 bench=insertsort cycles=4488 instructions=2946 cache-misses=13
[sample=75] cpu=0 bench=insertsort cycles=4485 instructions=2946 cache-misses=10
[sample=76] cpu=0 bench=insertsort cycles=4491 instructions=2946 cache-misses=14
[sample=77] cpu=0 bench=insertsort cycles=4495 instructions=2946 cache-misses=15
[sample=78] cpu=0 bench=insertsort cycles=4468 instructions=2946 cache-misses=14
[sample=79] cpu=0 bench=insertsort cycles=4473 instructions=2946 cache-misses=12
[sample=80] cpu=0 bench=insertsort cycles=4483 instructions=2946 cache-misses=15
[sample=81] cpu=0 bench=insertsort cycles=4503 instructions=2946 cache-misses=15
[sample=82] cpu=0 bench=insertsort cycles=4454 instructions=2946 cache-misses=13
[sample=83] cpu=0 bench=insertsort cycles=4405 instructions=2946 cache-misses=14
[sample=84] cpu=0 bench=insertsort cycles=4416 instructions=2946 cache-misses=12
[sample=85] cpu=0 bench=insertsort cycles=4433 instructions=2946 cache-misses=12
[sample=86] cpu=0 bench=insertsort cycles=4391 instructions=2946 cache-misses=12
[sample=87] cpu=0 bench=insertsort cycles=4929 instructions=2946 cache-misses=13
[sample=88] cpu=0 bench=insertsort cycles=4485 instructions=2946 cache-misses=15
[sample=89] cpu=0 bench=insertsort cycles=4959 instructions=2946 cache-misses=12
[sample=90] cpu=0 bench=insertsort cycles=4458 instructions=2946 cache-misses=13
[sample=91] cpu=0 bench=insertsort cycles=4666 instructions=2946 cache-misses=14
[sample=92] cpu=0 bench=insertsort cycles=4469 instructions=2946 cache-misses=16
[sample=93] cpu=0 bench=insertsort cycles=5055 instructions=2946 cache-misses=13
[sample=94] cpu=0 bench=insertsort cycles=4495 instructions=2946 cache-misses=14
[sample=95] cpu=0 bench=insertsort cycles=4943 instructions=2946 cache-misses=12
[sample=96] cpu=0 bench=insertsort cycles=4442 instructions=2946 cache-misses=12
[sample=97] cpu=0 bench=insertsort cycles=8824 instructions=2946 cache-misses=15
[sample=98] cpu=0 bench=insertsort cycles=4459 instructions=2946 cache-misses=12
[sample=99] cpu=0 bench=insertsort cycles=4814 instructions=2946 cache-misses=12

# Statistics over 100 samples on cpu0 bench=insertsort (background load on cpu1..cpu3)
# event                          min                  max                  avg               median
  cycles                        4369                16256              4698.94              4456.00
  instructions                  2946                 2954              2946.09              2946.00
  cache-misses                    10                   30                13.67                13.00
