# multi_proc_pmu: samples=100, active_cores=4, lock_freq_khz=1600000
# cpu0=fmref (measured)  cpu1=MAX_LLC  cpu2=MAX_LLC  cpu3=MAX_LLC
[sample=0] cpu=0 bench=fmref cycles=770884 instructions=454822 cache-misses=146
[sample=79] cpu=0 bench=fmref cycles=654537 instructions=417306 cache-misses=27
[sample=80] cpu=0 bench=fmref cycles=653607 instructions=417307 cache-misses=25
[sample=81] cpu=0 bench=fmref cycles=653991 instructions=417302 cache-misses=19
[sample=82] cpu=0 bench=fmref cycles=653709 instructions=417305 cache-misses=23
[sample=83] cpu=0 bench=fmref cycles=654360 instructions=417309 cache-misses=21
[sample=84] cpu=0 bench=fmref cycles=655389 instructions=417309 cache-misses=52
[sample=85] cpu=0 bench=fmref cycles=654694 instructions=417303 cache-misses=32
[sample=86] cpu=0 bench=fmref cycles=654053 instructions=417307 cache-misses=24
[sample=87] cpu=0 bench=fmref cycles=656196 instructions=417309 cache-misses=18
[sample=88] cpu=0 bench=fmref cycles=653725 instructions=417308 cache-misses=19
[sample=89] cpu=0 bench=fmref cycles=654726 instructions=417307 cache-misses=21
[sample=90] cpu=0 bench=fmref cycles=657104 instructions=417304 cache-misses=23
[sample=91] cpu=0 bench=fmref cycles=654603 instructions=417308 cache-misses=21
[sample=92] cpu=0 bench=fmref cycles=709059 instructions=417310 cache-misses=91
[sample=93] cpu=0 bench=fmref cycles=667768 instructions=417302 cache-misses=54
[sample=94] cpu=0 bench=fmref cycles=656282 instructions=417301 cache-misses=38
[sample=95] cpu=0 bench=fmref cycles=657244 instructions=417305 cache-misses=26
[sample=96] cpu=0 bench=fmref cycles=660874 instructions=417308 cache-misses=18
[sample=97] cpu=0 bench=fmref cycles=655238 instructions=417305 cache-misses=20
[sample=98] cpu=0 bench=fmref cycles=653669 instructions=417308 cache-misses=17
[sample=99] cpu=0 bench=fmref cycles=653567 instructions=417303 cache-misses=22

# Statistics over 100 samples on cpu0 bench=fmref (background load on cpu1..cpu3)
# event                          min                  max                  avg               median
  cycles                      653564               770884            665006.24            658400.00
  instructions                417301               454822            417682.80            417307.00
  cache-misses                    15                  146                37.34                25.00
